date,CI_mean,CI_p90,n_valid,qc_low_coverage
2024-01-01 13:52:31+00:00,0.0001274420792469,5.0000002374872565e-05,5055519.0,0
2024-01-02 13:52:31+00:00,0.0001274420792469,5.0000002374872565e-05,,0
2024-01-03 13:52:31+00:00,0.0001274420792469,5.0000002374872565e-05,,0
2024-01-04 13:52:31+00:00,0.0001274420792469,5.0000002374872565e-05,,0
2024-01-05 13:52:31+00:00,,,,0
2024-01-06 13:52:31+00:00,,,,0
2024-01-07 13:52:31+00:00,,,,0
2024-01-08 13:52:31+00:00,,,,0
2024-01-09 13:52:31+00:00,,,,0
2024-01-10 13:52:31+00:00,,,,0
2024-01-11 13:52:31+00:00,,,,0
2024-01-12 13:52:31+00:00,,,,0
2024-01-13 13:52:31+00:00,,,,0
2024-01-14 13:52:31+00:00,,,,0
