date,CI_mean,CI_p90,n_valid,qc_low_coverage
2024-01-01,0.0001274420792469,5.0000002374872565e-05,5055519,0
2024-01-02,9.371146734338254e-05,5.0000002374872565e-05,5360242,0
2024-01-03,0.0001117042265832,5.0000002374872565e-05,4457855,0
2024-01-04,8.667741349199787e-05,5.0000002374872565e-05,5619796,0
2024-01-05,9.62269987212494e-05,5.0000002374872565e-05,5554313,0
2024-01-06,0.0001252484798897,5.0000002374872565e-05,4553374,0
2024-01-07,0.0001059498754329,5.0000002374872565e-05,3906534,0
2024-01-08,0.0001041178111336,5.0000002374872565e-05,3624629,0
2024-01-09,0.00013587735051987402,5.0000002374872565e-05,3149285,1
2024-01-10,0.0001184281136374,5.0000002374872565e-05,4841451,0
2024-01-11,0.0001003605211735,5.0000002374872565e-05,4255149,0
2024-01-12,0.0001238185068359,5.0000002374872565e-05,5231788,0
2024-01-13,0.0001187866291729,5.0000002374872565e-05,4685829,0
2024-01-14,0.0001116500570788,5.0000002374872565e-05,5153169,0
2024-01-15,7.660593220498413e-05,5.0000002374872565e-05,4496761,0
